,Domain,Subject,LL,Model
0,texture_color,MC,-0.4466549347483132,Average
1,texture_color,MC,-3.7858985959239737,n-1
2,texture_color,MC,-0.2752754814516176,Best
3,texture_color,SAW,-0.44881085218434474,Average
4,texture_color,SAW,-5.148538263433645,n-1
5,texture_color,SAW,-0.25044734480606207,Best
6,texture_color,NK,-0.4326486779182817,Average
7,texture_color,NK,-2.558028776660932,n-1
8,texture_color,NK,-0.31966031740948525,Best
